BOOK_Author,       BOOK_NAME,                  Ratings
Pretty Simple Press,"
            Good Days Start With Gratitude: A 52 Week Guide To Cultivate An Attitude Of Gratitude: Gratitude Journal
        ",4.3 out of 5 stars
Gina Homolka,"
            Skinnytaste One and Done: 140 No-Fuss Dinners for Your Instant Pot®, Slow Cooker, Air Fryer, Sheet Pan,  Skillet, Dutch Oven, and More
        ",4.7 out of 5 stars
Wizards RPG Team,"
            Player's Handbook (Dungeons & Dragons)
        ",4.6 out of 5 stars
Suzanne Ryan,"
            Simply Keto: A Practical Approach to Health & Weight Loss, with 100+ Easy Low-Carb Recipes
        ",4.9 out of 5 stars
Joanna Gaines,"
            Magnolia Table: A Collection of Recipes for Gathering
        ",4.7 out of 5 stars
Melissa Hartwig,"
            The Whole30 Slow Cooker: 150 Totally Compliant Prep-and-Go Recipes for Your Whole30 ― with Instant Pot Recipes
        ",4.4 out of 5 stars
Jen Fisch,"
            The Easy 5-Ingredient Ketogenic Diet Cookbook: Low-Carb, High-Fat Recipes for Busy People on the Keto Diet
        ",4.3 out of 5 stars
David Goggins,"
            Can't Hurt Me: Master Your Mind and Defy the Odds
        ",4.8 out of 5 stars
Anthony William,"
            Medical Medium Liver Rescue: Answers to Eczema, Psoriasis, Diabetes, Strep, Acne, Gout, Bloating, Gallstones, Adrenal Stress, Fatigue, Fatty Liver, Weight Issues, SIBO & Autoimmune Disease
        ",4.8 out of 5 stars
Katie Daisy,"
            Katie Daisy 2019 On-the-Go Weekly Planner: 17-Month Calendar with Pocket (Aug 2018 - Dec 2019, 5 x 7 closed)
        ",4.7 out of 5 stars
Jen Sincero,"
            You Are a Badass®: How to Stop Doubting Your Greatness and Start Living an Awesome Life
        ",4.6 out of 5 stars
Charles Krauthammer,"
            The Point of It All: A Lifetime of Great Loves and Endeavors
        ",4.4 out of 5 stars
David Goggins,"
            Can't Hurt Me: Master Your Mind and Defy the Odds
        ",4.8 out of 5 stars
Gary Chapman,"
            The 5 Love Languages: The Secret to Love that Lasts
        ",4.8 out of 5 stars
The Staff of The Late Show with…,"
            Whose Boat Is This Boat?: Comments That Don't Help in the Aftermath of a Hurricane
        ",4.3 out of 5 stars
Yuval Noah Harari,"
            Sapiens: A Brief History of Humankind
        ",4.6 out of 5 stars
Marie Kondō,"
            The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing
        ",4.4 out of 5 stars
Sierra Club,"
            Sierra Club Wilderness Calendar 2019
        ",4.8 out of 5 stars
Laurel Randolph,"
            The Instant Pot Electric Pressure Cooker Cookbook: Easy Recipes for Fast & Healthy Meals
        ",4.0 out of 5 stars
Brendon Burchard,"
            The High Performance Planner
        ",4.6 out of 5 stars
Wizards RPG Team,"
            Dungeons & Dragons Dungeon Master's Guide (Core Rulebook, D&D Roleplaying Game) (D&D Core Rulebook)
        ",4.6 out of 5 stars
Wizards RPG Team,"
            Dungeons & Dragons Monster Manual (Core Rulebook, D&D Roleplaying Game) (D&D Core Rulebook)
        ",4.6 out of 5 stars
Eckhart Tolle,"
            The Power of Now: A Guide to Spiritual Enlightenment
        ",4.6 out of 5 stars
Pretty Simple Planners,"
            2019 Planner Weekly And Monthly: Calendar + Organizer | Inspirational Quotes And Navy Floral Cover | January 2019 through December 2019
        ",4.6 out of 5 stars
Urvashi Pitre,"
            The Keto Instant Pot Cookbook: Ketogenic Diet Pressure Cooker Recipes Made Easy and Fast
        ",4.2 out of 5 stars
Melissa Hartwig,"
            The Whole30 Day by Day: Your Daily Guide to Whole30 Success
        ",4.4 out of 5 stars
Don Miguel Ruiz,"
            The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book)
        ",4.6 out of 5 stars
Dave Ramsey,"
            The Total Money Makeover: Classic Edition: A Proven Plan for Financial Fitness
        ",4.7 out of 5 stars
Heidi Murkoff,"
            What to Expect When You're Expecting
        ",4.4 out of 5 stars
Steven Rinella,"
            The MeatEater Fish and Game Cookbook: Recipes and Techniques for Every Hunter and Angler
        ",4.8 out of 5 stars
Scott Adams,"
            Dilbert 2019 Day-to-Day Calendar
        ",4.6 out of 5 stars
Meera Lee Patel,"
            Start Where You Are: A Journal for Self-Exploration
        ",4.6 out of 5 stars
Roger Priddy,"
            First 100 Words
        ",4.6 out of 5 stars
